comparison,parent,run,task,a,b,delta,common,all
strict_sub_vs_full,leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,1.0,1.0,0.0,3,3
strict_sub_vs_full,leaf-classification__6ab44b6035424b84aa5f92009d7da965,cards_senior_0808.jsonl:34,leaf-classification,1.0,1.0,0.0,2,2
strict_sub_vs_full,leaf-classification__abd955fe1fad4d7a9b4bac2c62a6b1ae,cards_senior_0808.jsonl:34,leaf-classification,1.0,0.0,1.0,2,2
strict_sub_vs_full,leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,1.0,0.0,1.0,3,3
strict_sub_vs_full,learning-agency-lab-automated-essay-scoring-2__d7d7b2c80bc34005a0fec4fc67053498,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,1.0,1.0,0.0,2,3
strict_sub_vs_full,mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,0.0,1.0,-1.0,2,5
strict_sub_vs_full,mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,0.0,0.0,0.0,2,2
strict_sub_vs_full,mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,1.0,1.0,0.0,2,2
strict_sub_vs_full,mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,1.0,1.0,0.0,2,3
strict_sub_vs_full,mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,1.0,1.0,0.0,2,4
strict_sub_vs_full,nomad2018-predict-transparent-conductors__a396aa16cb464d688b0d8516787a5fac,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,1.0,1.0,0.0,2,2
strict_sub_vs_full,nomad2018-predict-transparent-conductors__b9e345a509784184a1c3d92ffad28c91,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,1.0,1.0,0.0,2,2
strict_sub_vs_full,nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,1.0,1.0,0.0,2,2
strict_sub_vs_full,random-acts-of-pizza__5834f6889e5e413f8799624231dbc548,cards_ours_20260727.jsonl:69,random-acts-of-pizza,1.0,1.0,0.0,2,2
strict_sub_vs_full,random-acts-of-pizza__aa71d9674a4049e0bc46feeada985547,cards_gen3A.jsonl:3,random-acts-of-pizza,1.0,1.0,0.0,5,5
strict_sub_vs_full,random-acts-of-pizza__c8c057832a7f46de8f2f8ede73ed013f,cards_ours_20260727.jsonl:68,random-acts-of-pizza,1.0,1.0,0.0,3,3
strict_sub_vs_full,random-acts-of-pizza__e79c47b6ab894f43aa969d2f9ab8051a,cards_gen2C.jsonl:2,random-acts-of-pizza,1.0,1.0,0.0,3,3
strict_sub_vs_full,spaceship-titanic__4fcded37ceb243d0a0ca7d970adedcfb,cards_ours_20260727.jsonl:3,spaceship-titanic,1.0,0.0,1.0,2,2
strict_sub_vs_full,spooky-author-identification__560eb5d67f17409f9deb149324c55f29,cards_senior_0801.jsonl:4,spooky-author-identification,1.0,1.0,0.0,2,2
strict_sub_vs_full,spooky-author-identification__92ff9885a5194d928b56e8d05f03d004,cards_senior_0801.jsonl:6,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_full,spooky-author-identification__b0159499c7cb478eaa490c7fdbd49d1b,cards_senior_0801.jsonl:4,spooky-author-identification,1.0,0.0,1.0,2,2
strict_sub_vs_full,spooky-author-identification__d7c4a34657474cb48180f68defba370c,cards_senior_0730.jsonl:5,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_full,spooky-author-identification__fbb5259bda6a42b98e9619af0807a957,cards_senior_0730.jsonl:5,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_full,spooky-author-identification__ff8dc324b8984305b0dd7c14bee67d7c,cards_t3era_missing.jsonl:14,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_full,whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,0.0,1.0,2,2
strict_sub_vs_full,whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,1.0,0.0,2,2
strict_sub_vs_full,whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,1.0,0.0,2,2
strict_sub_vs_full,whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,1.0,0.0,2,2
strict_sub_vs_full,whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,0.0,1.0,2,2
strict_sub_vs_stdout,chaii-hindi-and-tamil-question-answering__e43679e8e9bf4481a179b114ac9c8c5e,cards_ours_20260727.jsonl:173,chaii-hindi-and-tamil-question-answering,1.0,0.0,1.0,2,2
strict_sub_vs_stdout,leaf-classification__239c7e7b1c754e3c964e2a79deca5005,cards_senior_0808.jsonl:34,leaf-classification,1.0,0.0,1.0,3,3
strict_sub_vs_stdout,leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,1.0,1.0,0.0,3,3
strict_sub_vs_stdout,leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,1.0,1.0,0.0,2,3
strict_sub_vs_stdout,mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,0.0,1.0,-1.0,2,5
strict_sub_vs_stdout,mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,0.0,0.0,0.0,2,2
strict_sub_vs_stdout,mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,1.0,1.0,0.0,2,2
strict_sub_vs_stdout,mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,1.0,0.0,1.0,2,3
strict_sub_vs_stdout,mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,1.0,1.0,0.0,2,4
strict_sub_vs_stdout,nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,1.0,0.0,1.0,2,2
strict_sub_vs_stdout,petfinder-pawpularity-score__20e58240de2d414caa6eba48ddb0990f,cards_senior_0730.jsonl:4,petfinder-pawpularity-score,1.0,1.0,0.0,2,2
strict_sub_vs_stdout,random-acts-of-pizza__5834f6889e5e413f8799624231dbc548,cards_ours_20260727.jsonl:69,random-acts-of-pizza,1.0,1.0,0.0,2,2
strict_sub_vs_stdout,random-acts-of-pizza__aa71d9674a4049e0bc46feeada985547,cards_gen3A.jsonl:3,random-acts-of-pizza,1.0,1.0,0.0,5,5
strict_sub_vs_stdout,random-acts-of-pizza__c8c057832a7f46de8f2f8ede73ed013f,cards_ours_20260727.jsonl:68,random-acts-of-pizza,1.0,1.0,0.0,3,3
strict_sub_vs_stdout,random-acts-of-pizza__e79c47b6ab894f43aa969d2f9ab8051a,cards_gen2C.jsonl:2,random-acts-of-pizza,1.0,1.0,0.0,3,3
strict_sub_vs_stdout,spaceship-titanic__4fcded37ceb243d0a0ca7d970adedcfb,cards_ours_20260727.jsonl:3,spaceship-titanic,1.0,0.0,1.0,2,2
strict_sub_vs_stdout,spooky-author-identification__92ff9885a5194d928b56e8d05f03d004,cards_senior_0801.jsonl:6,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_stdout,spooky-author-identification__d7c4a34657474cb48180f68defba370c,cards_senior_0730.jsonl:5,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_stdout,spooky-author-identification__fbb5259bda6a42b98e9619af0807a957,cards_senior_0730.jsonl:5,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_stdout,spooky-author-identification__ff8dc324b8984305b0dd7c14bee67d7c,cards_t3era_missing.jsonl:14,spooky-author-identification,1.0,1.0,0.0,3,3
strict_sub_vs_stdout,whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,1.0,0.0,2,2
strict_sub_vs_stdout,whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,1.0,0.0,2,2
strict_sub_vs_stdout,whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,1.0,0.0,2,2
strict_sub_vs_stdout,whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,1.0,0.0,1.0,2,2
